fragment.ID.full,fragment.ID,species,genotype,chamber.channel,run,temp.Cat,start.time,stop.time,light_dark,treatment,site.block,recovery.block
PA35_L_28_O2,PA35_L,P. acuta,35,9,L4,28,9:00:00 AM,10:09:00 AM,light,high,2,2
BLANK7_L_28_O2,BLANK7_L,P. acuta,BLANK,1,L4,28,8:56:00 AM,10:10:00 AM,light,BLANK,2,2
BLANK8_L_28_O2,BLANK8_L,P. acuta,BLANK,6,L4,28,8:56:00 AM,10:10:00 AM,light,BLANK,2,2
PA19_L_30_O2,PA19_L,P. acuta,19,7,L4,30,10:21:00 AM,11:30:00 AM,light,low,2,2
PA20_L_30_O2,PA20_L,P. acuta,20,5,L4,30,10:21:00 AM,11:30:00 AM,light,low,2,2
PA23_L_30_O2,PA23_L,P. acuta,23,3,L4,30,10:20:00 AM,11:29:00 AM,light,low,2,2
PA25_L_30_O2,PA25_L,P. acuta,25,4,L4,30,10:18:00 AM,11:27:00 AM,light,low,2,2
PA29_L_30_O2,PA29_L,P. acuta,29,8,L4,30,10:18:00 AM,11:28:00 AM,light,high,2,2
PA31_L_30_O2,PA31_L,P. acuta,31,2,L4,30,10:17:00 AM,11:26:00 AM,light,high,2,2
PA32_L_30_O2,PA32_L,P. acuta,32,10,L4,30,10:19:00 AM,11:28:00 AM,light,high,2,2
PA35_L_30_O2,PA35_L,P. acuta,35,9,L4,30,10:22:00 AM,11:31:00 AM,light,high,2,2
BLANK7_L_30_O2,BLANK7_L,P. acuta,BLANK,1,L4,30,10:16:00 AM,11:32:00 AM,light,BLANK,2,2
BLANK8_L_30_O2,BLANK8_L,P. acuta,BLANK,6,L4,30,10:17:00 AM,11:32:00 AM,light,BLANK,2,2
PA19_L_31_O2,PA19_L,P. acuta,19,7,L4,31,11:41:00 AM,12:51:00 PM,light,low,2,2
PA20_L_31_O2,PA20_L,P. acuta,20,5,L4,31,11:41:00 AM,12:50:00 PM,light,low,2,2
PA23_L_31_O2,PA23_L,P. acuta,23,3,L4,31,11:40:00 AM,12:49:00 PM,light,low,2,2
PA25_L_31_O2,PA25_L,P. acuta,25,4,L4,31,11:37:00 AM,12:47:00 PM,light,low,2,2
PA29_L_31_O2,PA29_L,P. acuta,29,8,L4,31,11:38:00 AM,12:48:00 PM,light,high,2,2
PA31_L_31_O2,PA31_L,P. acuta,31,2,L4,31,11:37:00 AM,12:46:00 PM,light,high,2,2
PA32_L_31_O2,PA32_L,P. acuta,32,10,L4,31,11:39:00 AM,12:49:00 PM,light,high,2,2
PA35_L_31_O2,PA35_L,P. acuta,35,9,L4,31,11:42:00 AM,12:51:00 PM,light,high,2,2
BLANK7_L_31_O2,BLANK7_L,P. acuta,BLANK,1,L4,31,11:35:00 AM,12:52:00 PM,light,BLANK,2,2
BLANK8_L_31_O2,BLANK8_L,P. acuta,BLANK,6,L4,31,11:36:00 AM,12:51:00 PM,light,BLANK,2,2
PA19_L_32_O2,PA19_L,P. acuta,19,7,L4,32,1:13:00 PM,2:21:00 PM,light,low,2,2
PA20_L_32_O2,PA20_L,P. acuta,20,5,L4,32,1:12:00 PM,2:21:00 PM,light,low,2,2
PA23_L_32_O2,PA23_L,P. acuta,23,3,L4,32,1:11:00 PM,2:20:00 PM,light,low,2,2
PA25_L_32_O2,PA25_L,P. acuta,25,4,L4,32,1:11:00 PM,2:17:00 PM,light,low,2,2
PA29_L_32_O2,PA29_L,P. acuta,29,8,L4,32,1:10:00 PM,2:18:00 PM,light,high,2,2
PA31_L_32_O2,PA31_L,P. acuta,31,2,L4,32,1:10:00 PM,2:16:00 PM,light,high,2,2
PA32_L_32_O2,PA32_L,P. acuta,32,10,L4,32,1:09:00 PM,2:20:00 PM,light,high,2,2
PA35_L_32_O2,PA35_L,P. acuta,35,9,L4,32,1:12:00 PM,2:21:00 PM,light,high,2,2
BLANK7_L_32_O2,BLANK7_L,P. acuta,BLANK,1,L4,32,1:09:00 PM,2:22:00 PM,light,BLANK,2,2
BLANK8_L_32_O2,BLANK8_L,P. acuta,BLANK,6,L4,32,1:08:00 PM,2:22:00 PM,light,BLANK,2,2
PA19_L_35_O2,PA19_L,P. acuta,19,7,L4,35,2:38:00 PM,3:50:00 PM,light,low,2,2
PA20_L_35_O2,PA20_L,P. acuta,20,5,L4,35,2:38:00 PM,3:58:00 PM,light,low,2,2
PA23_L_35_O2,PA23_L,P. acuta,23,3,L4,35,2:37:00 PM,3:57:00 PM,light,low,2,2
PA25_L_35_O2,PA25_L,P. acuta,25,4,L4,35,2:36:00 PM,3:44:00 PM,light,low,2,2
PA29_L_35_O2,PA29_L,P. acuta,29,8,L4,35,2:36:00 PM,3:45:00 PM,light,high,2,2
PA31_L_35_O2,PA31_L,P. acuta,31,2,L4,35,2:35:00 PM,3:43:00 PM,light,high,2,2
PA32_L_35_O2,PA32_L,P. acuta,32,10,L4,35,2:37:00 PM,3:46:00 PM,light,high,2,2
PA35_L_35_O2,PA35_L,P. acuta,35,9,L4,35,2:39:00 PM,3:49:00 PM,light,high,2,2
BLANK7_L_35_O2,BLANK7_L,P. acuta,BLANK,1,L4,35,2:34:00 PM,3:50:00 PM,light,BLANK,2,2
BLANK8_L_35_O2,BLANK8_L,P. acuta,BLANK,6,L4,35,2:34:00 PM,3:51:00 PM,light,BLANK,2,2
PA19_L_37_O2,PA19_L,P. acuta,19,7,L4,37,4:03:00 PM,5:18:00 PM,light,low,2,2
PA20_L_37_O2,PA20_L,P. acuta,20,5,L4,37,4:02:00 PM,5:16:00 PM,light,low,2,2
PA23_L_37_O2,PA23_L,P. acuta,23,3,L4,37,4:01:00 PM,5:12:00 PM,light,low,2,2
PA25_L_37_O2,PA25_L,P. acuta,25,4,L4,37,3:59:00 PM,5:09:00 PM,light,low,2,2
PA29_L_37_O2,PA29_L,P. acuta,29,8,L4,37,4:00:00 PM,5:11:00 PM,light,high,2,2
PA31_L_37_O2,PA31_L,P. acuta,31,2,L4,37,3:58:00 PM,5:07:00 PM,light,high,2,2
PA32_L_37_O2,PA32_L,P. acuta,32,10,L4,37,4:00:00 PM,5:12:00 PM,light,high,2,2
PA35_L_37_O2,PA35_L,P. acuta,35,9,L4,37,4:04:00 PM,5:21:00 PM,light,high,2,2
BLANK7_L_37_O2,BLANK7_L,P. acuta,BLANK,1,L4,37,3:57:00 PM,5:11:00 PM,light,BLANK,2,2
BLANK8_L_37_O2,BLANK8_L,P. acuta,BLANK,6,L4,37,3:57:00 PM,5:10:00 PM,light,BLANK,2,2
PA19_D_20_O2,PA19_D,P. acuta,19,5,D4,20,5:43:00 AM,6:06:00 AM,dark,low,2,2
PA20_D_20_O2,PA20_D,P. acuta,20,8,D4,20,5:38:00 AM,6:08:00 AM,dark,low,2,2
PA23_D_20_O2,PA23_D,P. acuta,23,1,D4,20,5:43:00 AM,6:06:00 AM,dark,low,2,2
PA25_D_20_O2,PA25_D,P. acuta,25,10,D4,20,5:39:00 AM,6:08:00 AM,dark,low,2,2
PA29_D_20_O2,PA29_D,P. acuta,29,7,D4,20,5:39:00 AM,6:08:00 AM,dark,high,2,2
PA31_D_20_O2,PA31_D,P. acuta,31,9,D4,20,5:35:00 AM,6:08:00 AM,dark,high,2,2
PA32_D_20_O2,PA32_D,P. acuta,32,6,D4,20,5:37:00 AM,6:08:00 AM,dark,high,2,2
PA35_D_20_O2,PA35_D,P. acuta,35,3,D4,20,5:40:00 AM,6:06:00 AM,dark,high,2,2
BLANK7_D_20_O2,BLANK7_D,P. acuta,BLANK,2,D4,20,5:36:00 AM,6:06:00 AM,dark,BLANK,2,2
BLANK8_D_20_O2,BLANK8_D,P. acuta,BLANK,4,D4,20,5:35:00 AM,6:06:00 AM,dark,BLANK,2,2
PA19_D_24_O2,PA19_D,P. acuta,19,5,D4,24,6:32:00 AM,6:58:00 AM,dark,low,2,2
PA20_D_24_O2,PA20_D,P. acuta,20,8,D4,24,6:28:00 AM,7:00:00 AM,dark,low,2,2
PA23_D_24_O2,PA23_D,P. acuta,23,1,D4,24,6:31:00 AM,6:58:00 AM,dark,low,2,2
PA25_D_24_O2,PA25_D,P. acuta,25,10,D4,24,6:27:00 AM,7:00:00 AM,dark,low,2,2
PA29_D_24_O2,PA29_D,P. acuta,29,7,D4,24,6:33:00 AM,7:00:00 AM,dark,high,2,2
PA31_D_24_O2,PA31_D,P. acuta,31,9,D4,24,6:31:00 AM,7:00:00 AM,dark,high,2,2
PA32_D_24_O2,PA32_D,P. acuta,32,6,D4,24,6:32:00 AM,7:00:00 AM,dark,high,2,2
PA35_D_24_O2,PA35_D,P. acuta,35,3,D4,24,6:30:00 AM,6:58:00 AM,dark,high,2,2
BLANK7_D_24_O2,BLANK7_D,P. acuta,BLANK,2,D4,24,6:27:00 AM,6:58:00 AM,dark,BLANK,2,2
BLANK8_D_24_O2,BLANK8_D,P. acuta,BLANK,4,D4,24,6:28:00 AM,6:58:00 AM,dark,BLANK,2,2
PA19_D_28_O2,PA19_D,P. acuta,19,5,D4,28,7:24:00 AM,7:49:00 AM,dark,low,2,2
PA20_D_28_O2,PA20_D,P. acuta,20,8,D4,28,7:23:00 AM,7:51:00 AM,dark,low,2,2
PA23_D_28_O2,PA23_D,P. acuta,23,1,D4,28,7:21:00 AM,7:49:00 AM,dark,low,2,2
PA25_D_28_O2,PA25_D,P. acuta,25,10,D4,28,7:21:00 AM,7:51:00 AM,dark,low,2,2
PA29_D_28_O2,PA29_D,P. acuta,29,7,D4,28,7:26:00 AM,7:51:00 AM,dark,high,2,2
PA31_D_28_O2,PA31_D,P. acuta,31,9,D4,28,7:25:00 AM,7:51:00 AM,dark,high,2,2
PA32_D_28_O2,PA32_D,P. acuta,32,6,D4,28,7:24:00 AM,7:52:00 AM,dark,high,2,2
PA35_D_28_O2,PA35_D,P. acuta,35,3,D4,28,7:23:00 AM,7:49:00 AM,dark,high,2,2
BLANK7_D_28_O2,BLANK7_D,P. acuta,BLANK,2,D4,28,7:20:00 AM,7:49:00 AM,dark,BLANK,2,2
BLANK8_D_28_O2,BLANK8_D,P. acuta,BLANK,4,D4,28,7:19:00 AM,7:49:00 AM,dark,BLANK,2,2
PA19_D_30_O2,PA19_D,P. acuta,19,5,D4,30,8:01:00 AM,8:26:00 AM,dark,low,2,2
PA20_D_30_O2,PA20_D,P. acuta,20,8,D4,30,7:57:00 AM,8:28:00 AM,dark,low,2,2
PA23_D_30_O2,PA23_D,P. acuta,23,1,D4,30,7:59:00 AM,8:26:00 AM,dark,low,2,2
PA25_D_30_O2,PA25_D,P. acuta,25,10,D4,30,7:59:00 AM,8:28:00 AM,dark,low,2,2
PA29_D_30_O2,PA29_D,P. acuta,29,7,D4,30,8:01:00 AM,8:28:00 AM,dark,high,2,2
PA31_D_30_O2,PA31_D,P. acuta,31,9,D4,30,8:03:00 AM,8:28:00 AM,dark,high,2,2
PA32_D_30_O2,PA32_D,P. acuta,32,6,D4,30,8:01:00 AM,8:28:00 AM,dark,high,2,2
PA35_D_30_O2,PA35_D,P. acuta,35,3,D4,30,8:00:00 AM,8:26:00 AM,dark,high,2,2
BLANK7_D_30_O2,BLANK7_D,P. acuta,BLANK,2,D4,30,7:57:00 AM,8:26:00 AM,dark,BLANK,2,2
BLANK8_D_30_O2,BLANK8_D,P. acuta,BLANK,4,D4,30,7:58:00 AM,8:26:00 AM,dark,BLANK,2,2
PA19_D_31_O2,PA19_D,P. acuta,19,5,D4,31,8:33:00 AM,8:57:00 AM,dark,low,2,2
PA20_D_31_O2,PA20_D,P. acuta,20,8,D4,31,8:30:00 AM,8:59:00 AM,dark,low,2,2
PA23_D_31_O2,PA23_D,P. acuta,23,1,D4,31,8:32:00 AM,8:57:00 AM,dark,low,2,2
PA25_D_31_O2,PA25_D,P. acuta,25,10,D4,31,8:29:00 AM,8:59:00 AM,dark,low,2,2
PA29_D_31_O2,PA29_D,P. acuta,29,7,D4,31,8:33:00 AM,8:59:00 AM,dark,high,2,2
PA31_D_31_O2,PA31_D,P. acuta,31,9,D4,31,8:32:00 AM,8:59:00 AM,dark,high,2,2
PA32_D_31_O2,PA32_D,P. acuta,32,6,D4,31,8:31:00 AM,8:59:00 AM,dark,high,2,2
PA35_D_31_O2,PA35_D,P. acuta,35,3,D4,31,8:31:00 AM,8:57:00 AM,dark,high,2,2
BLANK7_D_31_O2,BLANK7_D,P. acuta,BLANK,2,D4,31,8:30:00 AM,8:57:00 AM,dark,BLANK,2,2
BLANK8_D_31_O2,BLANK8_D,P. acuta,BLANK,4,D4,31,8:29:00 AM,8:57:00 AM,dark,BLANK,2,2
PA19_D_32_O2,PA19_D,P. acuta,19,5,D4,32,9:07:00 AM,9:34:00 AM,dark,low,2,2
PA20_D_32_O2,PA20_D,P. acuta,20,8,D4,32,9:04:00 AM,9:36:00 AM,dark,low,2,2
PA23_D_32_O2,PA23_D,P. acuta,23,1,D4,32,9:07:00 AM,9:34:00 AM,dark,low,2,2
PA25_D_32_O2,PA25_D,P. acuta,25,10,D4,32,9:05:00 AM,9:36:00 AM,dark,low,2,2
PA29_D_32_O2,PA29_D,P. acuta,29,7,D4,32,9:07:00 AM,9:36:00 AM,dark,high,2,2
PA31_D_32_O2,PA31_D,P. acuta,31,9,D4,32,9:06:00 AM,9:36:00 AM,dark,high,2,2
PA32_D_32_O2,PA32_D,P. acuta,32,6,D4,32,9:05:00 AM,9:36:00 AM,dark,high,2,2
PA35_D_32_O2,PA35_D,P. acuta,35,3,D4,32,9:06:00 AM,9:34:00 AM,dark,high,2,2
BLANK7_D_32_O2,BLANK7_D,P. acuta,BLANK,2,D4,32,9:03:00 AM,9:34:00 AM,dark,BLANK,2,2
BLANK8_D_32_O2,BLANK8_D,P. acuta,BLANK,4,D4,32,9:04:00 AM,9:34:00 AM,dark,BLANK,2,2
PA19_D_35_O2,PA19_D,P. acuta,19,5,D4,35,9:52:00 AM,10:17:00 AM,dark,low,2,2
PA20_D_35_O2,PA20_D,P. acuta,20,8,D4,35,9:50:00 AM,10:19:00 AM,dark,low,2,2
PA23_D_35_O2,PA23_D,P. acuta,23,1,D4,35,9:51:00 AM,10:17:00 AM,dark,low,2,2
PA25_D_35_O2,PA25_D,P. acuta,25,10,D4,35,9:48:00 AM,10:19:00 AM,dark,low,2,2
PA29_D_35_O2,PA29_D,P. acuta,29,7,D4,35,9:51:00 AM,10:19:00 AM,dark,high,2,2
PA31_D_35_O2,PA31_D,P. acuta,31,9,D4,35,9:52:00 AM,10:19:00 AM,dark,high,2,2
PA32_D_35_O2,PA32_D,P. acuta,32,6,D4,35,9:50:00 AM,10:19:00 AM,dark,high,2,2
PA35_D_35_O2,PA35_D,P. acuta,35,3,D4,35,9:53:00 AM,10:17:00 AM,dark,high,2,2
BLANK7_D_35_O2,BLANK7_D,P. acuta,BLANK,2,D4,35,9:48:00 AM,10:17:00 AM,dark,BLANK,2,2
BLANK8_D_35_O2,BLANK8_D,P. acuta,BLANK,4,D4,35,9:48:00 AM,10:17:00 AM,dark,BLANK,2,2
PA19_D_36_O2,PA19_D,P. acuta,19,5,D4,36,10:38:00 AM,11:08:00 AM,dark,low,2,2
PA20_D_36_O2,PA20_D,P. acuta,20,8,D4,36,10:33:00 AM,11:10:00 AM,dark,low,2,2
PA23_D_36_O2,PA23_D,P. acuta,23,1,D4,36,10:39:00 AM,11:08:00 AM,dark,low,2,2
PA25_D_36_O2,PA25_D,P. acuta,25,10,D4,36,10:34:00 AM,11:10:00 AM,dark,low,2,2
PA29_D_36_O2,PA29_D,P. acuta,29,7,D4,36,10:36:00 AM,11:10:00 AM,dark,high,2,2
PA31_D_36_O2,PA31_D,P. acuta,31,9,D4,36,10:35:00 AM,11:10:00 AM,dark,high,2,2
PA32_D_36_O2,PA32_D,P. acuta,32,6,D4,36,10:32:00 AM,11:10:00 AM,dark,high,2,2
PA35_D_36_O2,PA35_D,P. acuta,35,3,D4,36,10:40:00 AM,11:08:00 AM,dark,high,2,2
BLANK7_D_36_O2,BLANK7_D,P. acuta,BLANK,2,D4,36,10:30:00 AM,11:08:00 AM,dark,BLANK,2,2
BLANK8_D_36_O2,BLANK8_D,P. acuta,BLANK,4,D4,36,10:31:00 AM,11:08:00 AM,dark,BLANK,2,2
PA19_D_37_O2,PA19_D,P. acuta,19,5,D4,37,11:21:00 AM,11:48:00 AM,dark,low,2,2
PA20_D_37_O2,PA20_D,P. acuta,20,8,D4,37,11:18:00 AM,11:50:00 AM,dark,low,2,2
PA23_D_37_O2,PA23_D,P. acuta,23,1,D4,37,11:19:00 AM,11:48:00 AM,dark,low,2,2
PA25_D_37_O2,PA25_D,P. acuta,25,10,D4,37,11:17:00 AM,11:50:00 AM,dark,low,2,2
PA29_D_37_O2,PA29_D,P. acuta,29,7,D4,37,11:20:00 AM,11:50:00 AM,dark,high,2,2
PA31_D_37_O2,PA31_D,P. acuta,31,9,D4,37,11:19:00 AM,11:50:00 AM,dark,high,2,2
PA32_D_37_O2,PA32_D,P. acuta,32,6,D4,37,11:18:00 AM,11:50:00 AM,dark,high,2,2
PA35_D_37_O2,PA35_D,P. acuta,35,3,D4,37,11:20:00 AM,11:48:00 AM,dark,high,2,2
BLANK7_D_37_O2,BLANK7_D,P. acuta,BLANK,2,D4,37,11:17:00 AM,11:48:00 AM,dark,BLANK,2,2
BLANK8_D_37_O2,BLANK8_D,P. acuta,BLANK,4,D4,37,11:16:00 AM,11:48:00 AM,dark,BLANK,2,2
PA19_D_38_O2,PA19_D,P. acuta,19,5,D4,38,12:06:00 PM,12:32:00 PM,dark,low,2,2
PA20_D_38_O2,PA20_D,P. acuta,20,8,D4,38,12:02:00 PM,12:34:00 PM,dark,low,2,2
PA23_D_38_O2,PA23_D,P. acuta,23,1,D4,38,12:07:00 PM,12:32:00 PM,dark,low,2,2
PA25_D_38_O2,PA25_D,P. acuta,25,10,D4,38,12:03:00 PM,12:34:00 PM,dark,low,2,2
PA29_D_38_O2,PA29_D,P. acuta,29,7,D4,38,12:05:00 PM,12:34:00 PM,dark,high,2,2
PA31_D_38_O2,PA31_D,P. acuta,31,9,D4,38,12:06:00 PM,12:34:00 PM,dark,high,2,2
PA32_D_38_O2,PA32_D,P. acuta,32,6,D4,38,12:02:00 PM,12:34:00 PM,dark,high,2,2
PA35_D_38_O2,PA35_D,P. acuta,35,3,D4,38,12:05:00 PM,12:32:00 PM,dark,high,2,2
BLANK7_D_38_O2,BLANK7_D,P. acuta,BLANK,2,D4,38,12:03:00 PM,12:32:00 PM,dark,BLANK,2,2
BLANK8_D_38_O2,BLANK8_D,P. acuta,BLANK,4,D4,38,12:04:00 PM,12:32:00 PM,dark,BLANK,2,2
PA19_D_39_O2,PA19_D,P. acuta,19,5,D4,39,12:44:00 PM,1:10:00 PM,dark,low,2,2
PA20_D_39_O2,PA20_D,P. acuta,20,8,D4,39,12:38:00 PM,1:14:00 PM,dark,low,2,2
PA23_D_39_O2,PA23_D,P. acuta,23,1,D4,39,12:40:00 PM,1:10:00 PM,dark,low,2,2
PA25_D_39_O2,PA25_D,P. acuta,25,10,D4,39,12:37:00 PM,1:14:00 PM,dark,low,2,2
PA29_D_39_O2,PA29_D,P. acuta,29,7,D4,39,12:42:00 PM,1:14:00 PM,dark,high,2,2
PA31_D_39_O2,PA31_D,P. acuta,31,9,D4,39,12:42:00 PM,1:14:00 PM,dark,high,2,2
PA32_D_39_O2,PA32_D,P. acuta,32,6,D4,39,12:40:00 PM,1:14:00 PM,dark,high,2,2
PA35_D_39_O2,PA35_D,P. acuta,35,3,D4,39,12:41:00 PM,1:10:00 PM,dark,high,2,2
BLANK7_D_39_O2,BLANK7_D,P. acuta,BLANK,2,D4,39,12:38:00 PM,1:10:00 PM,dark,BLANK,2,2
BLANK8_D_39_O2,BLANK8_D,P. acuta,BLANK,4,D4,39,12:37:00 PM,1:10:00 PM,dark,BLANK,2,2
PA19_D_40_O2,PA19_D,P. acuta,19,5,D4,40,1:17:00 PM,1:43:00 PM,dark,low,2,2
PA20_D_40_O2,PA20_D,P. acuta,20,8,D4,40,1:19:00 PM,1:54:00 PM,dark,low,2,2
PA23_D_40_O2,PA23_D,P. acuta,23,1,D4,40,1:18:00 PM,1:56:00 PM,dark,low,2,2
PA25_D_40_O2,PA25_D,P. acuta,25,10,D4,40,1:17:00 PM,1:56:00 PM,dark,low,2,2
PA29_D_40_O2,PA29_D,P. acuta,29,7,D4,40,1:16:00 PM,1:56:00 PM,dark,high,2,2
PA31_D_40_O2,PA31_D,P. acuta,31,9,D4,40,1:19:00 PM,1:56:00 PM,dark,high,2,2
PA32_D_40_O2,PA32_D,P. acuta,32,6,D4,40,1:18:00 PM,1:56:00 PM,dark,high,2,2
PA35_D_40_O2,PA35_D,P. acuta,35,3,D4,40,1:18:00 PM,1:43:00 PM,dark,high,2,2
BLANK7_D_40_O2,BLANK7_D,P. acuta,BLANK,2,D4,40,1:14:00 PM,1:43:00 PM,dark,BLANK,2,2
BLANK8_D_40_O2,BLANK8_D,P. acuta,BLANK,4,D4,40,1:14:00 PM,1:43:00 PM,dark,BLANK,2,2
PA37_L_20_O2,PA37_L,P. acuta,37,5,L5,20,5:54:00 AM,6:56:00 AM,light,low,3,1
PA39_L_20_O2,PA39_L,P. acuta,39,8,L5,20,5:45:00 AM,6:57:00 AM,light,low,3,1
PA41_L_20_O2,PA41_L,P. acuta,41,1,L5,20,5:50:00 AM,7:00:00 AM,light,low,3,1
PA42_L_20_O2,PA42_L,P. acuta,42,10,L5,20,5:47:00 AM,6:58:00 AM,light,low,3,1
PA46_L_20_O2,PA46_L,P. acuta,46,7,L5,20,5:48:00 AM,6:59:00 AM,light,high,3,1
PA49_L_20_O2,PA49_L,P. acuta,49,9,L5,20,5:48:00 AM,6:58:00 AM,light,high,3,1
PA50_L_20_O2,PA50_L,P. acuta,50,6,L5,20,5:47:00 AM,6:58:00 AM,light,high,3,1
PA53_L_20_O2,PA53_L,P. acuta,53,3,L5,20,5:50:00 AM,7:00:00 AM,light,high,3,1
BLANK9_L_20_O2,BLANK9_L,P. acuta,BLANK,2,L5,20,5:49:00 AM,7:02:00 AM,light,BLANK,3,1
BLANK10_L_20_O2,BLANK10_L,P. acuta,BLANK,4,L5,20,5:50:00 AM,7:01:00 AM,light,BLANK,3,1
PA37_L_24_O2,PA37_L,P. acuta,37,5,L5,24,7:28:00 AM,8:38:00 AM,light,low,3,1
PA39_L_24_O2,PA39_L,P. acuta,39,8,L5,24,7:26:00 AM,8:35:00 AM,light,low,3,1
PA41_L_24_O2,PA41_L,P. acuta,41,1,L5,24,7:25:00 AM,8:34:00 AM,light,low,3,1
PA42_L_24_O2,PA42_L,P. acuta,42,10,L5,24,7:28:00 AM,8:37:00 AM,light,low,3,1
PA46_L_24_O2,PA46_L,P. acuta,46,7,L5,24,7:29:00 AM,8:39:00 AM,light,high,3,1
PA49_L_24_O2,PA49_L,P. acuta,49,9,L5,24,7:29:00 AM,8:39:00 AM,light,high,3,1
PA50_L_24_O2,PA50_L,P. acuta,50,6,L5,24,7:23:00 AM,8:33:00 AM,light,high,3,1
PA53_L_24_O2,PA53_L,P. acuta,53,3,L5,24,7:27:00 AM,8:36:00 AM,light,high,3,1
